case_id,source_dataset,source_config,source_record_id,origin_country,origin_state,court_name,court_level,court_level_confidence,court_level_evidence,case_number,case_code,case_number_confidence,case_number_evidence,decision_date,decision_date_confidence,decision_date_evidence,case_domain,case_domain_confidence,case_domain_evidence,fact_has_parties,fact_has_conduct,fact_has_context,fact_has_timeline,fact_has_harm,fact_has_causation,fact_has_defense_context,fact_sufficiency_score,factual_background_sufficient,civil_liability_evidence,main_opinion_type,opinion_selection_reason,has_concurrence,has_dissent,raw_text_sha256,raw_text_chars,strict_source_eligible,exclusion_reasons,lower_court_supplemented,lower_court_case_ids,lower_court_supplementation_status,lower_court_link_confidence,lower_court_link_evidence,case_family_id,highest_court_case_id
KR_b340f067eadecf9f28,lbox/lbox_open,precedent_corpus,871,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""병원"",""진료""]",True,True,True,True,True,True,True,7,True,"[""과실"",""손해배상"",""주의의무""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,03b87b978c2b3401d4121e4781c2d8eb7f3a8ead926d2f1b7145a6dd365d161c,2773,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_3f688e20fe0b0cc1,KR_b340f067eadecf9f28
KR_ef7a5fffdbf11508d8,lbox/lbox_open,precedent_corpus,877,KR,,,unknown,low,"[""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망""]",True,True,False,True,True,True,True,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,784d9f24cae53ebd93a08981ce6a16396293be356d06a89d8c8074f4823f5e6d,4357,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_682d65d4599cdf42,KR_ef7a5fffdbf11508d8
KR_c7d61ad40d9dc07e82,lbox/lbox_open,precedent_corpus,879,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""상해"",""교통사고""]",True,True,True,True,True,True,True,7,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,d839ff990242bf0b06baad82bed876485c64420d437a9df75439f45e5b246a79,1527,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_577c960c130e581c,KR_c7d61ad40d9dc07e82
KR_652d0f7c1b500f7c94,lbox/lbox_open,precedent_corpus,883,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실""]",True,True,True,True,True,True,False,6,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,fd5f42aec036df5b14ed2ae1ba0d121d33e00ef5d63bc49d2a6968a0f2858650,2084,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_29743d8fb8d28e90,KR_652d0f7c1b500f7c94
KR_3612aaade4869b82f8,lbox/lbox_open,precedent_corpus,885,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""병원""]",True,True,True,True,True,True,True,7,True,"[""사망"",""과실"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,3bdddf05ac438a73fa16ac663a51348059d2dede23ee4776c48772e3124623e6,5826,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_644eb5fa71fae5ff,KR_3612aaade4869b82f8
KR_f4d898388469ea42f6,lbox/lbox_open,precedent_corpus,886,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,1fe756ee2e1b6b308d531b2af2573118bc3a0656955fbe7729823a645dd0ca94,9299,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_ce291bb3df104da2,KR_f4d898388469ea42f6
KR_894e0585a1c23e28c2,lbox/lbox_open,precedent_corpus,887,KR,,,unknown,low,[],,,low,[],,low,[],employer_supervisory_vicarious_liability,medium,"[""감독을 충분히 하지 아니한 과실"",""감독책임""]",True,True,False,True,True,True,True,6,True,"[""손해배상"",""과실"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,16a57efe90b616e84ee6e2ca5de31168316a79e451c4b249b7992848e7e99951,4619,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_c3c586afa8463ef3,KR_894e0585a1c23e28c2
KR_bf5f5873a5fb27500a,lbox/lbox_open,precedent_corpus,888,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,d433f97871b34fbf43129ae40eb63a72e44042ecbfcb4a0b82d936e278f0f3e1,5952,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_1b42c047b536f97f,KR_bf5f5873a5fb27500a
KR_1a5d9eed622161c3e2,lbox/lbox_open,precedent_corpus,890,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사"",""병원""]",True,True,True,True,True,False,True,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,cbd09e64f9933a902aa5faff86f35733fd2b95cdc45fdd0b6f08c1b6b552b23a,2131,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_5938f809c8ed3a23,KR_1a5d9eed622161c3e2
KR_cd63cb602c62c0f7bc,lbox/lbox_open,precedent_corpus,902,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,False,True,True,False,True,5,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,dd49cf600b821a164cc4cd067c4fb12508d0da1cd6fd5673ee2415a35b6263b4,1440,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_4b52b80ccd4e6ad5,KR_cd63cb602c62c0f7bc
KR_3f69ebc50d10e337b1,lbox/lbox_open,precedent_corpus,904,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""교통사고"",""주의의무"",""과실""]",True,True,True,True,True,False,False,5,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,da3b51544c96167ffce50a352063e10e1b8419649ad83b0ae52ed006597c8771,1687,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_81041e3c44db35f4,KR_3f69ebc50d10e337b1
KR_053c84aab738d0c364,lbox/lbox_open,precedent_corpus,916,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""진료""]",True,True,True,True,True,True,False,6,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,afdc923f99e5b0d18b90d572011f396dba858737295e0b8b3d89539c88beda2a,1507,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_7d0afc171254f9b3,KR_053c84aab738d0c364
KR_a1d1eb9127d2496d9e,lbox/lbox_open,precedent_corpus,919,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,cde119131acdd6bac5eaa4953d5799a3c625473be8bd5ded0b92c869bc0acb2f,3714,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_3d7d8eda1b49730f,KR_a1d1eb9127d2496d9e
KR_92aa771bb985c1e01d,lbox/lbox_open,precedent_corpus,921,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""교통사고"",""주의의무"",""과실""]",True,True,True,True,True,True,False,6,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,dfc434eefb9e6931b7795f2c7725499765761f097cde09f418f0b4b94a9683ac,1146,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_4e5c2a61ac08b2e8,KR_92aa771bb985c1e01d
KR_0e25db0af497a114aa,lbox/lbox_open,precedent_corpus,926,KR,,,unknown,low,"[""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""과실"",""교통사고""]",True,True,True,True,True,True,True,7,True,"[""과실"",""불법행위"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,b2d773b203c6f02950ee4553bd4128a0449097844e2d81ec9461fc3524fcc109,3734,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_68c6d1d89b924d4c,KR_0e25db0af497a114aa
KR_7f86b722bcd9eb49b0,lbox/lbox_open,precedent_corpus,927,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""병원"",""의사""]",True,True,True,True,False,True,True,6,False,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,234d06dba0db3ea78008c05355cbfcae805c04f2541fee50d00a7c1f5f146cca,1109,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_bbdf75dee692477a,KR_7f86b722bcd9eb49b0
KR_4837a8a432e6d1ae7e,lbox/lbox_open,precedent_corpus,929,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,low,"[""주의의무""]",True,True,False,True,False,True,True,5,False,"[""주의의무""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,8b6b2ef055afe87e4adabd076dfb547e72fe433d0c0a28ec087d4598a2c9c59d,1179,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_980f460244d23dd6,KR_4837a8a432e6d1ae7e
KR_949145f7a7e7464f2e,lbox/lbox_open,precedent_corpus,930,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""교통사고""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,76b48be5ff2f9663a495d93ed873cf5b0aa7623d71159714b41c8df4fd620798,2968,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_479d8a56535f941b,KR_949145f7a7e7464f2e
KR_674dbde10bdbecb97b,lbox/lbox_open,precedent_corpus,936,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,1f5306e0a2f902bbc9a916165460c6c974fcf87fc1026ff1703af6c93e067f35,6272,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_ea6020f71c527217,KR_674dbde10bdbecb97b
KR_8d7e840f390c6572f2,lbox/lbox_open,precedent_corpus,946,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""병원"",""수술""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""상해"",""주의의무"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,ba660007c4a3140672ba2e35816a050c4120397552a5740f319313cd4e8283ee,4495,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_79425ac1a2fcf123,KR_8d7e840f390c6572f2
KR_cc419f12a076611321,lbox/lbox_open,precedent_corpus,952,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,True,True,True,True,False,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,6818b2d80652dc0166c360e930130ea585c2a1c918ca426052be7e64aff30d62,831,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_34856422717819be,KR_cc419f12a076611321
KR_000076e6f947989741,lbox/lbox_open,precedent_corpus,953,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""교통사고""]",True,True,True,True,True,True,False,6,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,3dad55ad8066dde740fe65b1aeefe4ff1da08c90f277d391712d23cc253913d1,1131,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_9ca3cbc975e5d8e4,KR_000076e6f947989741
KR_4b8ca89be41f1748d5,lbox/lbox_open,precedent_corpus,954,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""병원""]",True,True,True,True,True,True,True,7,True,"[""사망"",""주의의무"",""과실"",""손해배상"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,12d314507c08ba453fbfba539ee859d8fe661642c61a6edf705a5da73c0ff402,6246,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_1a9fa52ce067a125,KR_4b8ca89be41f1748d5
KR_0dfb4882a643c92328,lbox/lbox_open,precedent_corpus,955,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해""]",True,True,False,True,True,True,True,6,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,a8210fb162762b51bd752fbb16aff8e57ad12591a36f3589db58944019f305eb,2826,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_0c2492dca10d7cfb,KR_0dfb4882a643c92328
KR_35d4fc9bb385e85ae8,lbox/lbox_open,precedent_corpus,960,KR,,,unknown,low,"[""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,low,"[""과실""]",True,True,True,True,True,True,False,6,True,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,34566ac74dee68847ecbadc88d54f36bfeecb95d09e6e7a3c2f76a7eea14bee7,900,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_140f8cd7f9737fff,KR_35d4fc9bb385e85ae8
KR_6d5f15c5848983a120,lbox/lbox_open,precedent_corpus,966,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,8ac4c9fbbd9063064d8d1f07e97e38bd02962d04620bd773712b1663f743408b,8411,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_af7b7bb844921213,KR_6d5f15c5848983a120
KR_b91854b450bac460e0,lbox/lbox_open,precedent_corpus,967,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""사망""]",True,True,True,True,True,True,True,7,True,"[""주의의무"",""과실"",""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,9943cbd006264ae3ab0e5af9f41f62ea264fcec491c4a9d35f6623692434aa50,2038,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_24b055e76486d239,KR_b91854b450bac460e0
KR_dcfd88aa439e5f251a,lbox/lbox_open,precedent_corpus,968,KR,,,unknown,low,"[""supreme_reasoning_marker""]",,,low,[],,low,[],medical_professional_liability,high,"[""병원"",""의사"",""수술""]",True,True,True,True,True,True,True,7,True,"[""사망"",""주의의무"",""과실"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,42f448dbd6bf7b08b8a3c8e371e7dd1d1d09255e74bc94a087709948a71159bc,2639,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_ae83e2542578437c,KR_dcfd88aa439e5f251a
KR_2e0967dea994359e83,lbox/lbox_open,precedent_corpus,969,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사"",""진료""]",True,True,False,True,True,True,True,6,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,4fecb162bff20c8d860209bbbd07621be9170550a33276bf1629d1c3f97a3bf1,1685,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_7a5d021a6bbc1f60,KR_2e0967dea994359e83
KR_05a5d31964b4c974a4,lbox/lbox_open,precedent_corpus,975,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해"",""사망""]",True,True,True,True,True,True,True,7,True,"[""상해"",""사망"",""불법행위"",""손해배상"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,4fa367f4a1d9f1574da42a1954c9b34dc9bb2bcf16227e7a6a14a6e16f9e3102,9786,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_e4dcccd4225601e9,KR_05a5d31964b4c974a4
KR_0f3cd86fe41181bb36,lbox/lbox_open,precedent_corpus,976,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""주의의무"",""과실"",""상해""]",True,True,True,True,True,False,False,5,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,f46fa3afb16c1c73a9ad24cfecae30de681685430799b66f188bb1e93165c63b,1191,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_b966f46e2f4f346c,KR_0f3cd86fe41181bb36
KR_724b4546f456cbf502,lbox/lbox_open,precedent_corpus,978,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,medium,"[""교통사고"",""사망""]",True,True,False,True,True,False,True,5,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,b1f0fdc1ac865030fe2e12fae5fd970bf679f6b7bd52f22f835d4c15bafab4d8,621,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_85f03e15447fe763,KR_724b4546f456cbf502
KR_c6f3833fa49dc947f4,lbox/lbox_open,precedent_corpus,979,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""교통사고""]",True,True,True,True,True,True,True,7,True,"[""불법행위"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,afa1650cb977e0ee4a39c29b4ccccd93b9718a64bf19c705a6c5cc81c6ed57a3,5630,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_42eb9d5c86de65a4,KR_c6f3833fa49dc947f4
KR_e4e74c54f0e95630c3,lbox/lbox_open,precedent_corpus,980,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망"",""과실""]",True,True,False,True,True,True,True,6,True,"[""사망"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,f1ae1eb26ff0eb75cc4d8ef26f043becf9cf51e448b7b2ba80ade2ab8e26e30a,4183,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_b393a5dab4bb3f38,KR_e4e74c54f0e95630c3
KR_4dac755f1bb5601dea,lbox/lbox_open,precedent_corpus,989,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""병원""]",False,True,True,True,False,True,True,5,False,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,1117dbea5cc36c7b1372040ddeec03469f1a95d5d174cb16a93dac8c1365d310,987,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_dcd4b0a1bfce1189,KR_4dac755f1bb5601dea
KR_9631ac5d5ef8daa5a5,lbox/lbox_open,precedent_corpus,990,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,bc23eace312f3dea066703a792335cfa6a3b0c48c4cb0f9d8336594cca94fda8,8753,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_69f177bc49fe4c87,KR_9631ac5d5ef8daa5a5
KR_09153c843d31f4263c,lbox/lbox_open,precedent_corpus,994,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""교통사고"",""과실""]",True,True,False,True,True,True,True,6,True,"[""과실"",""손해배상"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,9a5cd66133fd763c557e21dc8ac7b3216e6dd11f0afc4ef4b1408fe418b4ff54,2693,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_671593666fcf7f96,KR_09153c843d31f4263c
KR_af7bd46d4c0117a04a,lbox/lbox_open,precedent_corpus,997,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해""]",True,True,True,True,True,True,True,7,True,"[""상해"",""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,5bcce14d5b9ada6936700d941d48c0430bf8563a43622ce992c7e648637879ba,4499,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_9966f622938700ca,KR_af7bd46d4c0117a04a
KR_835f13801d79d1403e,lbox/lbox_open,precedent_corpus,998,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,2e825000d7cd8076f308300d74d6634e9e4f21ecf250e0e3379bfcc2951d4e92,5823,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_510b380dab2de67d,KR_835f13801d79d1403e
KR_7063b661ed268bbf22,lbox/lbox_open,precedent_corpus,1002,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,True,True,6,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,06eab9bfe5733ff5e8f6100802f8d9a643ae2a7e3fcf0d804ae989506dc50273,3961,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_36f11743a1abd086,KR_7063b661ed268bbf22
KR_ec3e84178c2546d6fd,lbox/lbox_open,precedent_corpus,1005,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""사망""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,aeda79ccbb43174051d7a9deaef646418a3a862621d64753860c64955308b205,4691,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_e4d265c75da5fcdb,KR_ec3e84178c2546d6fd
KR_705ac4f6915b412b9a,lbox/lbox_open,precedent_corpus,1014,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,True,True,6,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,6c9ad718979240b412ec4aaba98055a8ae4b1bfe36f7a1ef2c9960698459ad34,560,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_3a0f6ae01f9c0831,KR_705ac4f6915b412b9a
KR_b2578381b5015038ff,lbox/lbox_open,precedent_corpus,1018,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,False,True,True,True,True,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,e6f637f86185723f91ee6a25452fd5fa11e71ccee3f8a9a3fc3f53e25a9cb1b9,1561,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_6bebed33d9f65974,KR_b2578381b5015038ff
KR_82fc81f65df01757b9,lbox/lbox_open,precedent_corpus,1019,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""상해""]",True,True,True,True,True,True,False,6,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,df461a7c3373eb2db91acd1e5c3216fb706a9027bcbae473a32211d0f0d30313,1894,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_f725f88b5e926759,KR_82fc81f65df01757b9
KR_cb69a5fee148a5a938,lbox/lbox_open,precedent_corpus,1026,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,False,True,6,True,"[""불법행위"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,91a69288db05001ce66da84dc3536d140dd447e88e83b4a70bc3832eeb62c60f,3051,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_2313a82fbf24ce04,KR_cb69a5fee148a5a938
KR_4e8bae18b3077323f7,lbox/lbox_open,precedent_corpus,1027,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해"",""과실""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""상해"",""과실"",""주의의무"",""사망"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,535ab9d5bf712fba75a0b57e3194dd966aea2ccfa2b74015d7a798155f47d123,7035,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_4384be8292439179,KR_4e8bae18b3077323f7
KR_14bb0e9434c33e6398,lbox/lbox_open,precedent_corpus,1028,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,a804c44fcfb0efb05f59200bf44a945fbd4e5fe7915c5f13dcdcf982a2dd3da8,9621,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_7539d6c84921f9e0,KR_14bb0e9434c33e6398
